,year,month,covid
0,2020,03,230123.0
1,2020,04,368333.0
2,2020,05,342230.0
3,2020,06,377111.0
4,2020,07,421935.0
5,2020,08,514102.0
6,2020,09,716320.0
7,2020,10,826991.0
8,2020,11,933596.0
9,2020,12,1711395.0
10,2021,01,2268978.0
11,2021,02,2362959.0
12,2021,03,2989531.0
13,2021,04,3613351.0
14,2021,05,4078820.0
15,2021,06,4467983.0
16,2021,07,5643759.0
17,2021,08,7192704.0
18,2021,09,8401619.0
19,2021,10,10533725.0
20,2021,11,12438570.0
21,2021,12,16828253.0
22,2022,01,21908545.0
23,2022,02,46211387.0
24,2022,03,271410033.0
25,2022,04,488637745.0
26,2022,05,550660758.0
27,2022,06,565667704.0
28,2022,07,566128730.0
29,2022,08,671739176.0
30,2022,09,651738473.0
31,2022,10,755603925.0
32,2022,11,548025085.0
